dataset,prec,recall,f1,pos-ex,neg-ex,theta,gt_level,time
cdr,0.000000,0.000000,0.000000,1,17,0.300000,span,5.253442
cdr,0.000000,0.000000,0.000000,1,17,0.400000,span,5.280694
cdr,0.000000,0.000000,0.000000,1,17,0.500000,span,5.306234
cdr,0.000000,0.000000,0.000000,1,17,0.600000,span,5.330697
cdr,0.000000,0.000000,0.000000,1,17,0.700000,span,5.355077
cdr,0.000000,0.000000,0.000000,1,17,0.800000,span,5.379397
cdr,0.000000,0.000000,0.000000,1,17,0.900000,span,5.404084
cdr,0.000000,0.000000,0.000000,1,17,1.000000,span,5.428415
cdr,0.060728,1.000000,0.114502,3,51,0.000000,span,5.724754
cdr,0.596031,0.560129,0.577522,3,51,0.100000,span,5.753943
cdr,0.942940,0.559700,0.702448,3,51,0.200000,span,5.782938
cdr,0.942940,0.559700,0.702448,3,51,0.300000,span,5.812055
cdr,0.942940,0.559700,0.702448,3,51,0.400000,span,5.839622
cdr,0.942940,0.559700,0.702448,3,51,0.500000,span,5.867195
cdr,0.942940,0.559700,0.702448,3,51,0.600000,span,5.894723
cdr,0.942940,0.559700,0.702448,3,51,0.700000,span,5.922285
cdr,0.942940,0.559700,0.702448,3,51,0.800000,span,5.949861
cdr,0.000000,0.000000,0.000000,3,51,0.900000,span,5.976678
cdr,0.000000,0.000000,0.000000,3,51,1.000000,span,6.003316
cdr,0.060728,1.000000,0.114502,3,51,0.000000,span,4.979311
cdr,0.271567,0.191640,0.224708,3,51,0.100000,span,5.008195
cdr,0.228942,0.022722,0.041342,3,51,0.200000,span,5.036309
cdr,0.228942,0.022722,0.041342,3,51,0.300000,span,5.064429
cdr,0.228942,0.022722,0.041342,3,51,0.400000,span,5.090503
cdr,0.228942,0.022722,0.041342,3,51,0.500000,span,5.115852
cdr,0.228942,0.022722,0.041342,3,51,0.600000,span,5.140684
cdr,0.228942,0.022722,0.041342,3,51,0.700000,span,5.165437
cdr,0.228942,0.022722,0.041342,3,51,0.800000,span,5.190204
cdr,0.000000,0.000000,0.000000,3,51,0.900000,span,5.215005
cdr,0.000000,0.000000,0.000000,3,51,1.000000,span,5.239550
cdr,0.060728,1.000000,0.114502,5,85,0.000000,span,5.359954
cdr,0.942940,0.559700,0.702448,5,85,0.100000,span,5.388300
cdr,0.000000,0.000000,0.000000,5,85,0.200000,span,5.416392
cdr,0.000000,0.000000,0.000000,5,85,0.300000,span,5.444176
cdr,0.000000,0.000000,0.000000,5,85,0.400000,span,5.470093
cdr,0.000000,0.000000,0.000000,5,85,0.500000,span,5.494679
cdr,0.000000,0.000000,0.000000,5,85,0.600000,span,5.519257
cdr,0.000000,0.000000,0.000000,5,85,0.700000,span,5.544154
cdr,0.000000,0.000000,0.000000,5,85,0.800000,span,5.568801
cdr,0.000000,0.000000,0.000000,5,85,0.900000,span,5.593583
cdr,0.000000,0.000000,0.000000,5,85,1.000000,span,5.618103
cdr,0.060728,1.000000,0.114502,5,85,0.000000,span,5.266454
cdr,0.000000,0.000000,0.000000,5,85,0.100000,span,5.294739
cdr,0.000000,0.000000,0.000000,5,85,0.200000,span,5.323441
cdr,0.000000,0.000000,0.000000,5,85,0.300000,span,5.351268
cdr,0.000000,0.000000,0.000000,5,85,0.400000,span,5.377347
cdr,0.000000,0.000000,0.000000,5,85,0.500000,span,5.402498
cdr,0.000000,0.000000,0.000000,5,85,0.600000,span,5.427645
cdr,0.000000,0.000000,0.000000,5,85,0.700000,span,5.452281
cdr,0.000000,0.000000,0.000000,5,85,0.800000,span,5.476708
cdr,0.000000,0.000000,0.000000,5,85,0.900000,span,5.501153
cdr,0.000000,0.000000,0.000000,5,85,1.000000,span,5.525752
cdr,0.060728,1.000000,0.114502,5,85,0.000000,span,5.726341
cdr,0.942940,0.559700,0.702448,5,85,0.100000,span,5.755091
cdr,0.000000,0.000000,0.000000,5,85,0.200000,span,5.783123
cdr,0.000000,0.000000,0.000000,5,85,0.300000,span,5.810619
cdr,0.000000,0.000000,0.000000,5,85,0.400000,span,5.837175
cdr,0.000000,0.000000,0.000000,5,85,0.500000,span,5.863726
cdr,0.000000,0.000000,0.000000,5,85,0.600000,span,5.890253
cdr,0.000000,0.000000,0.000000,5,85,0.700000,span,5.916825
cdr,0.000000,0.000000,0.000000,5,85,0.800000,span,5.943391
cdr,0.000000,0.000000,0.000000,5,85,0.900000,span,5.969980
cdr,0.000000,0.000000,0.000000,5,85,1.000000,span,5.996548
cdr,0.060728,1.000000,0.114502,7,119,0.000000,span,5.177340
cdr,0.759168,0.625723,0.686016,7,119,0.100000,span,5.207897
cdr,0.951220,0.008360,0.016575,7,119,0.200000,span,5.236983
cdr,0.951220,0.008360,0.016575,7,119,0.300000,span,5.265837
cdr,0.951220,0.008360,0.016575,7,119,0.400000,span,5.293203
cdr,0.951220,0.008360,0.016575,7,119,0.500000,span,5.318847
cdr,0.951220,0.008360,0.016575,7,119,0.600000,span,5.343485
cdr,0.951220,0.008360,0.016575,7,119,0.700000,span,5.368242
cdr,0.951220,0.008360,0.016575,7,119,0.800000,span,5.392903
cdr,0.000000,0.000000,0.000000,7,119,0.900000,span,5.417583
cdr,0.000000,0.000000,0.000000,7,119,1.000000,span,5.442209
cdr,0.060728,1.000000,0.114502,7,119,0.000000,span,5.274437
cdr,0.000000,0.000000,0.000000,7,119,0.100000,span,5.304145
cdr,0.000000,0.000000,0.000000,7,119,0.200000,span,5.333121
cdr,0.000000,0.000000,0.000000,7,119,0.300000,span,5.361855
cdr,0.000000,0.000000,0.000000,7,119,0.400000,span,5.388854
cdr,0.000000,0.000000,0.000000,7,119,0.500000,span,5.414064
cdr,0.000000,0.000000,0.000000,7,119,0.600000,span,5.438632
cdr,0.000000,0.000000,0.000000,7,119,0.700000,span,5.463051
cdr,0.000000,0.000000,0.000000,7,119,0.800000,span,5.487428
cdr,0.000000,0.000000,0.000000,7,119,0.900000,span,5.511778
cdr,0.000000,0.000000,0.000000,7,119,1.000000,span,5.536214
cdr,0.060728,1.000000,0.114502,7,119,0.000000,span,5.337336
cdr,0.942940,0.559700,0.702448,7,119,0.100000,span,5.367387
cdr,0.000000,0.000000,0.000000,7,119,0.200000,span,5.396985
cdr,0.000000,0.000000,0.000000,7,119,0.300000,span,5.425682
cdr,0.000000,0.000000,0.000000,7,119,0.400000,span,5.452431
cdr,0.000000,0.000000,0.000000,7,119,0.500000,span,5.477480
cdr,0.000000,0.000000,0.000000,7,119,0.600000,span,5.501931
cdr,0.000000,0.000000,0.000000,7,119,0.700000,span,5.526318
cdr,0.000000,0.000000,0.000000,7,119,0.800000,span,5.550745
cdr,0.000000,0.000000,0.000000,7,119,0.900000,span,5.575158
cdr,0.000000,0.000000,0.000000,7,119,1.000000,span,5.599570
cdr,0.060728,1.000000,0.114502,9,153,0.000000,span,5.597696
cdr,0.000000,0.000000,0.000000,9,153,0.100000,span,5.625254
cdr,0.000000,0.000000,0.000000,9,153,0.200000,span,5.652774
cdr,0.000000,0.000000,0.000000,9,153,0.300000,span,5.680077
cdr,0.000000,0.000000,0.000000,9,153,0.400000,span,5.706466
cdr,0.000000,0.000000,0.000000,9,153,0.500000,span,5.732887
cdr,0.000000,0.000000,0.000000,9,153,0.600000,span,5.759291
cdr,0.000000,0.000000,0.000000,9,153,0.700000,span,5.785678
cdr,0.000000,0.000000,0.000000,9,153,0.800000,span,5.812103
cdr,0.000000,0.000000,0.000000,9,153,0.900000,span,5.838476
cdr,0.000000,0.000000,0.000000,9,153,1.000000,span,5.864904
cdr,0.060728,1.000000,0.114502,9,153,0.000000,span,5.121711
cdr,0.942940,0.559700,0.702448,9,153,0.100000,span,5.149827
cdr,0.000000,0.000000,0.000000,9,153,0.200000,span,5.177230
cdr,0.000000,0.000000,0.000000,9,153,0.300000,span,5.204611
cdr,0.000000,0.000000,0.000000,9,153,0.400000,span,5.230721
cdr,0.000000,0.000000,0.000000,9,153,0.500000,span,5.255459
cdr,0.000000,0.000000,0.000000,9,153,0.600000,span,5.279706
cdr,0.000000,0.000000,0.000000,9,153,0.700000,span,5.303943
cdr,0.000000,0.000000,0.000000,9,153,0.800000,span,5.328171
cdr,0.000000,0.000000,0.000000,9,153,0.900000,span,5.352404
cdr,0.000000,0.000000,0.000000,9,153,1.000000,span,5.376619
cdr,0.060728,1.000000,0.114502,9,153,0.000000,span,5.113157
cdr,0.854504,0.565273,0.680428,9,153,0.100000,span,5.143198
cdr,1.000000,0.000429,0.000857,9,153,0.200000,span,5.172038
cdr,1.000000,0.000429,0.000857,9,153,0.300000,span,5.200652
cdr,1.000000,0.000429,0.000857,9,153,0.400000,span,5.227863
cdr,1.000000,0.000429,0.000857,9,153,0.500000,span,5.253397
cdr,1.000000,0.000429,0.000857,9,153,0.600000,span,5.277789
cdr,1.000000,0.000429,0.000857,9,153,0.700000,span,5.302179
cdr,1.000000,0.000429,0.000857,9,153,0.800000,span,5.326471
cdr,0.000000,0.000000,0.000000,9,153,0.900000,span,5.350997
cdr,0.000000,0.000000,0.000000,9,153,1.000000,span,5.375391
cdr,0.060728,1.000000,0.114502,11,187,0.000000,span,5.042420
cdr,0.000000,0.000000,0.000000,11,187,0.100000,span,5.069822
cdr,0.000000,0.000000,0.000000,11,187,0.200000,span,5.097107
cdr,0.000000,0.000000,0.000000,11,187,0.300000,span,5.124380
cdr,0.000000,0.000000,0.000000,11,187,0.400000,span,5.150444
cdr,0.000000,0.000000,0.000000,11,187,0.500000,span,5.175035
cdr,0.000000,0.000000,0.000000,11,187,0.600000,span,5.199358
cdr,0.000000,0.000000,0.000000,11,187,0.700000,span,5.223723
cdr,0.000000,0.000000,0.000000,11,187,0.800000,span,5.248089
cdr,0.000000,0.000000,0.000000,11,187,0.900000,span,5.272427
cdr,0.000000,0.000000,0.000000,11,187,1.000000,span,5.296823
cdr,0.060728,1.000000,0.114502,11,187,0.000000,span,5.830615
cdr,0.000000,0.000000,0.000000,11,187,0.100000,span,5.860308
cdr,0.000000,0.000000,0.000000,11,187,0.200000,span,5.889782
cdr,0.000000,0.000000,0.000000,11,187,0.300000,span,5.918982
cdr,0.000000,0.000000,0.000000,11,187,0.400000,span,5.946421
cdr,0.000000,0.000000,0.000000,11,187,0.500000,span,5.972578
cdr,0.000000,0.000000,0.000000,11,187,0.600000,span,5.998673
cdr,0.000000,0.000000,0.000000,11,187,0.700000,span,6.024793
cdr,0.000000,0.000000,0.000000,11,187,0.800000,span,6.050875
cdr,0.000000,0.000000,0.000000,11,187,0.900000,span,6.077063
cdr,0.000000,0.000000,0.000000,11,187,1.000000,span,6.103215
cdr,0.060728,1.000000,0.114502,11,187,0.000000,span,5.260672
cdr,0.000000,0.000000,0.000000,11,187,0.100000,span,5.288275
cdr,0.000000,0.000000,0.000000,11,187,0.200000,span,5.315522
cdr,0.000000,0.000000,0.000000,11,187,0.300000,span,5.342637
cdr,0.000000,0.000000,0.000000,11,187,0.400000,span,5.368832
cdr,0.000000,0.000000,0.000000,11,187,0.500000,span,5.394415
cdr,0.000000,0.000000,0.000000,11,187,0.600000,span,5.420081
cdr,0.000000,0.000000,0.000000,11,187,0.700000,span,5.445714
cdr,0.000000,0.000000,0.000000,11,187,0.800000,span,5.471377
cdr,0.000000,0.000000,0.000000,11,187,0.900000,span,5.497079
cdr,0.000000,0.000000,0.000000,11,187,1.000000,span,5.522751
