dataset,prec,recall,f1,pos-ex,neg-ex,theta,gt_level,time
cdr,0.060728,1.000000,0.114502,11,165,0.000000,span,5.242795
cdr,0.942940,0.559700,0.702448,11,165,0.100000,span,5.272812
cdr,0.000000,0.000000,0.000000,11,165,0.200000,span,5.302395
cdr,0.000000,0.000000,0.000000,11,165,0.300000,span,5.331087
cdr,0.000000,0.000000,0.000000,11,165,0.400000,span,5.358072
cdr,0.000000,0.000000,0.000000,11,165,0.500000,span,5.383288
cdr,0.000000,0.000000,0.000000,11,165,0.600000,span,5.407796
cdr,0.000000,0.000000,0.000000,11,165,0.700000,span,5.432371
cdr,0.000000,0.000000,0.000000,11,165,0.800000,span,5.456874
cdr,0.000000,0.000000,0.000000,11,165,0.900000,span,5.481553
cdr,0.000000,0.000000,0.000000,11,165,1.000000,span,5.506089
cdr,0.060728,1.000000,0.114502,11,165,0.000000,span,5.635229
cdr,0.854504,0.565273,0.680428,11,165,0.100000,span,5.663813
cdr,1.000000,0.000429,0.000857,11,165,0.200000,span,5.691340
cdr,1.000000,0.000429,0.000857,11,165,0.300000,span,5.718983
cdr,1.000000,0.000429,0.000857,11,165,0.400000,span,5.745173
cdr,1.000000,0.000429,0.000857,11,165,0.500000,span,5.771028
cdr,1.000000,0.000429,0.000857,11,165,0.600000,span,5.796974
cdr,1.000000,0.000429,0.000857,11,165,0.700000,span,5.822830
cdr,1.000000,0.000429,0.000857,11,165,0.800000,span,5.848698
cdr,0.000000,0.000000,0.000000,11,165,0.900000,span,5.874948
cdr,0.000000,0.000000,0.000000,11,165,1.000000,span,5.901068
cdr,0.060728,1.000000,0.114502,11,165,0.000000,span,5.601925
cdr,0.759168,0.625723,0.686016,11,165,0.100000,span,5.630811
cdr,0.951220,0.008360,0.016575,11,165,0.200000,span,5.658371
cdr,0.951220,0.008360,0.016575,11,165,0.300000,span,5.685744
cdr,0.951220,0.008360,0.016575,11,165,0.400000,span,5.712027
cdr,0.951220,0.008360,0.016575,11,165,0.500000,span,5.737930
cdr,0.951220,0.008360,0.016575,11,165,0.600000,span,5.763804
cdr,0.951220,0.008360,0.016575,11,165,0.700000,span,5.789662
cdr,0.951220,0.008360,0.016575,11,165,0.800000,span,5.815505
cdr,0.000000,0.000000,0.000000,11,165,0.900000,span,5.841685
cdr,0.000000,0.000000,0.000000,11,165,1.000000,span,5.867655
transistor,0.000030,1.000000,0.000060,1,7464,0.000000,span,37.969121
transistor,0.000000,0.000000,0.000000,1,7464,0.100000,span,38.016518
transistor,0.000000,0.000000,0.000000,1,7464,0.200000,span,38.063695
transistor,0.000000,0.000000,0.000000,1,7464,0.300000,span,38.103079
transistor,0.000000,0.000000,0.000000,1,7464,0.400000,span,38.142561
transistor,0.000000,0.000000,0.000000,1,7464,0.500000,span,38.182028
transistor,0.000000,0.000000,0.000000,1,7464,0.600000,span,38.221940
transistor,0.000000,0.000000,0.000000,1,7464,0.700000,span,38.261382
transistor,0.000000,0.000000,0.000000,1,7464,0.800000,span,38.301301
transistor,0.000000,0.000000,0.000000,1,7464,0.900000,span,38.341556
transistor,0.000000,0.000000,0.000000,1,7464,1.000000,span,38.381043
transistor,0.000030,1.000000,0.000060,1,7464,0.000000,span,38.795562
transistor,0.000000,0.000000,0.000000,1,7464,0.100000,span,38.842378
transistor,0.000000,0.000000,0.000000,1,7464,0.200000,span,38.887412
transistor,0.000000,0.000000,0.000000,1,7464,0.300000,span,38.929784
transistor,0.000000,0.000000,0.000000,1,7464,0.400000,span,38.972186
transistor,0.000000,0.000000,0.000000,1,7464,0.500000,span,39.014601
transistor,0.000000,0.000000,0.000000,1,7464,0.600000,span,39.057050
transistor,0.000000,0.000000,0.000000,1,7464,0.700000,span,39.099420
transistor,0.000000,0.000000,0.000000,1,7464,0.800000,span,39.141733
transistor,0.000000,0.000000,0.000000,1,7464,0.900000,span,39.184028
transistor,0.000000,0.000000,0.000000,1,7464,1.000000,span,39.226407
transistor,0.000030,1.000000,0.000060,1,7464,0.000000,span,37.213763
transistor,0.000000,0.000000,0.000000,1,7464,0.100000,span,37.260818
transistor,0.000000,0.000000,0.000000,1,7464,0.200000,span,37.306072
transistor,0.000000,0.000000,0.000000,1,7464,0.300000,span,37.347366
transistor,0.000000,0.000000,0.000000,1,7464,0.400000,span,37.400319
transistor,0.000000,0.000000,0.000000,1,7464,0.500000,span,37.439966
transistor,0.000000,0.000000,0.000000,1,7464,0.600000,span,37.479534
transistor,0.000000,0.000000,0.000000,1,7464,0.700000,span,37.519096
transistor,0.000000,0.000000,0.000000,1,7464,0.800000,span,37.558748
transistor,0.000000,0.000000,0.000000,1,7464,0.900000,span,37.598459
transistor,0.000000,0.000000,0.000000,1,7464,1.000000,span,37.638129
transistor,0.000030,1.000000,0.000060,3,22392,0.000000,span,58.311727
transistor,0.000000,0.000000,0.000000,3,22392,0.100000,span,58.366788
transistor,0.000000,0.000000,0.000000,3,22392,0.200000,span,58.406875
transistor,0.000000,0.000000,0.000000,3,22392,0.300000,span,58.446088
transistor,0.000000,0.000000,0.000000,3,22392,0.400000,span,58.485295
transistor,0.000000,0.000000,0.000000,3,22392,0.500000,span,58.524560
transistor,0.000000,0.000000,0.000000,3,22392,0.600000,span,58.563862
transistor,0.000000,0.000000,0.000000,3,22392,0.700000,span,58.603057
transistor,0.000000,0.000000,0.000000,3,22392,0.800000,span,58.642395
transistor,0.000000,0.000000,0.000000,3,22392,0.900000,span,58.681718
transistor,0.000000,0.000000,0.000000,3,22392,1.000000,span,58.720975
transistor,0.000030,1.000000,0.000060,3,22392,0.000000,span,57.501404
transistor,0.000000,0.000000,0.000000,3,22392,0.100000,span,57.549361
transistor,0.000000,0.000000,0.000000,3,22392,0.200000,span,57.591772
transistor,0.000000,0.000000,0.000000,3,22392,0.300000,span,57.633377
transistor,0.000000,0.000000,0.000000,3,22392,0.400000,span,57.674782
transistor,0.000000,0.000000,0.000000,3,22392,0.500000,span,57.716162
transistor,0.000000,0.000000,0.000000,3,22392,0.600000,span,57.757936
transistor,0.000000,0.000000,0.000000,3,22392,0.700000,span,57.799396
transistor,0.000000,0.000000,0.000000,3,22392,0.800000,span,57.841017
transistor,0.000000,0.000000,0.000000,3,22392,0.900000,span,57.882667
transistor,0.000000,0.000000,0.000000,3,22392,1.000000,span,57.922510
transistor,0.000030,1.000000,0.000060,3,22392,0.000000,span,60.577487
transistor,0.000000,0.000000,0.000000,3,22392,0.100000,span,60.625229
transistor,0.000000,0.000000,0.000000,3,22392,0.200000,span,60.671219
transistor,0.000000,0.000000,0.000000,3,22392,0.300000,span,60.712097
transistor,0.000000,0.000000,0.000000,3,22392,0.400000,span,60.751677
transistor,0.000000,0.000000,0.000000,3,22392,0.500000,span,60.791256
transistor,0.000000,0.000000,0.000000,3,22392,0.600000,span,60.830838
transistor,0.000000,0.000000,0.000000,3,22392,0.700000,span,60.870210
transistor,0.000000,0.000000,0.000000,3,22392,0.800000,span,60.909602
transistor,0.000000,0.000000,0.000000,3,22392,0.900000,span,60.949019
transistor,0.000000,0.000000,0.000000,3,22392,1.000000,span,60.988370
transistor,0.000030,1.000000,0.000060,5,37320,0.000000,span,95.917729
transistor,0.000000,0.000000,0.000000,5,37320,0.100000,span,95.965312
transistor,0.000000,0.000000,0.000000,5,37320,0.200000,span,96.010880
transistor,0.000000,0.000000,0.000000,5,37320,0.300000,span,96.053779
transistor,0.000000,0.000000,0.000000,5,37320,0.400000,span,96.096729
transistor,0.000000,0.000000,0.000000,5,37320,0.500000,span,96.139598
transistor,0.000000,0.000000,0.000000,5,37320,0.600000,span,96.182496
transistor,0.000000,0.000000,0.000000,5,37320,0.700000,span,96.225388
transistor,0.000000,0.000000,0.000000,5,37320,0.800000,span,96.268307
transistor,0.000000,0.000000,0.000000,5,37320,0.900000,span,96.311198
transistor,0.000000,0.000000,0.000000,5,37320,1.000000,span,96.354065
transistor,0.000030,1.000000,0.000060,5,37320,0.000000,span,88.547938
transistor,0.000000,0.000000,0.000000,5,37320,0.100000,span,88.595429
transistor,0.000000,0.000000,0.000000,5,37320,0.200000,span,88.640663
transistor,0.000000,0.000000,0.000000,5,37320,0.300000,span,88.683455
transistor,0.000000,0.000000,0.000000,5,37320,0.400000,span,88.726147
transistor,0.000000,0.000000,0.000000,5,37320,0.500000,span,88.768402
transistor,0.000000,0.000000,0.000000,5,37320,0.600000,span,88.810321
transistor,0.000000,0.000000,0.000000,5,37320,0.700000,span,88.852133
transistor,0.000000,0.000000,0.000000,5,37320,0.800000,span,88.893997
transistor,0.000000,0.000000,0.000000,5,37320,0.900000,span,88.935751
transistor,0.000000,0.000000,0.000000,5,37320,1.000000,span,88.977348
transistor,0.000030,1.000000,0.000060,5,37320,0.000000,span,99.454022
transistor,0.000000,0.000000,0.000000,5,37320,0.100000,span,99.519229
transistor,0.000000,0.000000,0.000000,5,37320,0.200000,span,99.562521
transistor,0.000000,0.000000,0.000000,5,37320,0.300000,span,99.605329
transistor,0.000000,0.000000,0.000000,5,37320,0.400000,span,99.648091
transistor,0.000000,0.000000,0.000000,5,37320,0.500000,span,99.690855
transistor,0.000000,0.000000,0.000000,5,37320,0.600000,span,99.733599
transistor,0.000000,0.000000,0.000000,5,37320,0.700000,span,99.776319
transistor,0.000000,0.000000,0.000000,5,37320,0.800000,span,99.821335
transistor,0.000000,0.000000,0.000000,5,37320,0.900000,span,99.864611
transistor,0.000000,0.000000,0.000000,5,37320,1.000000,span,99.906337
Exceed positive examples in train set. Truncate to 5
transistor,0.000030,1.000000,0.000060,5,37320,0.000000,span,88.004070
transistor,0.000000,0.000000,0.000000,5,37320,0.100000,span,88.051825
transistor,0.000000,0.000000,0.000000,5,37320,0.200000,span,88.096325
transistor,0.000000,0.000000,0.000000,5,37320,0.300000,span,88.136868
transistor,0.000000,0.000000,0.000000,5,37320,0.400000,span,88.176596
transistor,0.000000,0.000000,0.000000,5,37320,0.500000,span,88.216170
transistor,0.000000,0.000000,0.000000,5,37320,0.600000,span,88.255689
transistor,0.000000,0.000000,0.000000,5,37320,0.700000,span,88.295242
transistor,0.000000,0.000000,0.000000,5,37320,0.800000,span,88.334687
transistor,0.000000,0.000000,0.000000,5,37320,0.900000,span,88.374154
transistor,0.000000,0.000000,0.000000,5,37320,1.000000,span,88.413593
Exceed positive examples in train set. Truncate to 5
transistor,0.000030,1.000000,0.000060,5,37320,0.000000,span,88.375008
transistor,0.000000,0.000000,0.000000,5,37320,0.100000,span,88.439835
transistor,0.000000,0.000000,0.000000,5,37320,0.200000,span,88.482843
transistor,0.000000,0.000000,0.000000,5,37320,0.300000,span,88.525188
transistor,0.000000,0.000000,0.000000,5,37320,0.400000,span,88.566940
transistor,0.000000,0.000000,0.000000,5,37320,0.500000,span,88.608855
transistor,0.000000,0.000000,0.000000,5,37320,0.600000,span,88.651017
transistor,0.000000,0.000000,0.000000,5,37320,0.700000,span,88.693121
transistor,0.000000,0.000000,0.000000,5,37320,0.800000,span,88.735155
transistor,0.000000,0.000000,0.000000,5,37320,0.900000,span,88.777121
transistor,0.000000,0.000000,0.000000,5,37320,1.000000,span,88.819044
Exceed positive examples in train set. Truncate to 5
transistor,0.000030,1.000000,0.000060,5,37320,0.000000,span,86.776227
transistor,0.000000,0.000000,0.000000,5,37320,0.100000,span,86.819374
transistor,0.000000,0.000000,0.000000,5,37320,0.200000,span,86.862068
transistor,0.000000,0.000000,0.000000,5,37320,0.300000,span,86.904667
transistor,0.000000,0.000000,0.000000,5,37320,0.400000,span,86.947286
transistor,0.000000,0.000000,0.000000,5,37320,0.500000,span,86.994684
transistor,0.000000,0.000000,0.000000,5,37320,0.600000,span,87.074056
transistor,0.000000,0.000000,0.000000,5,37320,0.700000,span,87.138256
transistor,0.000000,0.000000,0.000000,5,37320,0.800000,span,87.190073
transistor,0.000000,0.000000,0.000000,5,37320,0.900000,span,87.235165
transistor,0.000000,0.000000,0.000000,5,37320,1.000000,span,87.278177
Exceed positive examples in train set. Truncate to 5
transistor,0.000030,1.000000,0.000060,5,37320,0.000000,span,93.324491
transistor,0.000000,0.000000,0.000000,5,37320,0.100000,span,93.376977
transistor,0.000000,0.000000,0.000000,5,37320,0.200000,span,93.419232
transistor,0.000000,0.000000,0.000000,5,37320,0.300000,span,93.459679
transistor,0.000000,0.000000,0.000000,5,37320,0.400000,span,93.499546
transistor,0.000000,0.000000,0.000000,5,37320,0.500000,span,93.540120
transistor,0.000000,0.000000,0.000000,5,37320,0.600000,span,93.579897
transistor,0.000000,0.000000,0.000000,5,37320,0.700000,span,93.622587
transistor,0.000000,0.000000,0.000000,5,37320,0.800000,span,93.662347
transistor,0.000000,0.000000,0.000000,5,37320,0.900000,span,93.702007
transistor,0.000000,0.000000,0.000000,5,37320,1.000000,span,93.741689
Exceed positive examples in train set. Truncate to 5
transistor,0.000030,1.000000,0.000060,5,37320,0.000000,span,94.920950
transistor,0.000000,0.000000,0.000000,5,37320,0.100000,span,94.985902
transistor,0.000000,0.000000,0.000000,5,37320,0.200000,span,95.029717
transistor,0.000000,0.000000,0.000000,5,37320,0.300000,span,95.071198
transistor,0.000000,0.000000,0.000000,5,37320,0.400000,span,95.112648
transistor,0.000000,0.000000,0.000000,5,37320,0.500000,span,95.154113
transistor,0.000000,0.000000,0.000000,5,37320,0.600000,span,95.195552
transistor,0.000000,0.000000,0.000000,5,37320,0.700000,span,95.237121
transistor,0.000000,0.000000,0.000000,5,37320,0.800000,span,95.278634
transistor,0.000000,0.000000,0.000000,5,37320,0.900000,span,95.320063
transistor,0.000000,0.000000,0.000000,5,37320,1.000000,span,95.361473
Exceed positive examples in train set. Truncate to 5
transistor,0.000030,1.000000,0.000060,5,37320,0.000000,span,87.210983
transistor,0.000000,0.000000,0.000000,5,37320,0.100000,span,87.276422
transistor,0.000000,0.000000,0.000000,5,37320,0.200000,span,87.318318
transistor,0.000000,0.000000,0.000000,5,37320,0.300000,span,87.359845
transistor,0.000000,0.000000,0.000000,5,37320,0.400000,span,87.401353
transistor,0.000000,0.000000,0.000000,5,37320,0.500000,span,87.442813
transistor,0.000000,0.000000,0.000000,5,37320,0.600000,span,87.484285
transistor,0.000000,0.000000,0.000000,5,37320,0.700000,span,87.525770
transistor,0.000000,0.000000,0.000000,5,37320,0.800000,span,87.567278
transistor,0.000000,0.000000,0.000000,5,37320,0.900000,span,87.608747
transistor,0.000000,0.000000,0.000000,5,37320,1.000000,span,87.650255
Exceed positive examples in train set. Truncate to 5
transistor,0.000030,1.000000,0.000060,5,37320,0.000000,span,102.063364
transistor,0.000000,0.000000,0.000000,5,37320,0.100000,span,102.120311
transistor,0.000000,0.000000,0.000000,5,37320,0.200000,span,102.163098
transistor,0.000000,0.000000,0.000000,5,37320,0.300000,span,102.205876
transistor,0.000000,0.000000,0.000000,5,37320,0.400000,span,102.248663
transistor,0.000000,0.000000,0.000000,5,37320,0.500000,span,102.291479
transistor,0.000000,0.000000,0.000000,5,37320,0.600000,span,102.334249
transistor,0.000000,0.000000,0.000000,5,37320,0.700000,span,102.377007
transistor,0.000000,0.000000,0.000000,5,37320,0.800000,span,102.419753
transistor,0.000000,0.000000,0.000000,5,37320,0.900000,span,102.463312
transistor,0.000000,0.000000,0.000000,5,37320,1.000000,span,102.506069
Exceed positive examples in train set. Truncate to 5
transistor,0.000030,1.000000,0.000060,5,37320,0.000000,span,86.626755
transistor,0.000000,0.000000,0.000000,5,37320,0.100000,span,86.677348
transistor,0.000000,0.000000,0.000000,5,37320,0.200000,span,86.724933
transistor,0.000000,0.000000,0.000000,5,37320,0.300000,span,86.764942
transistor,0.000000,0.000000,0.000000,5,37320,0.400000,span,86.804707
transistor,0.000000,0.000000,0.000000,5,37320,0.500000,span,86.844651
transistor,0.000000,0.000000,0.000000,5,37320,0.600000,span,86.884349
transistor,0.000000,0.000000,0.000000,5,37320,0.700000,span,86.924102
transistor,0.000000,0.000000,0.000000,5,37320,0.800000,span,86.964027
transistor,0.000000,0.000000,0.000000,5,37320,0.900000,span,87.003764
transistor,0.000000,0.000000,0.000000,5,37320,1.000000,span,87.043612
Exceed positive examples in train set. Truncate to 5
transistor,0.000030,1.000000,0.000060,5,37320,0.000000,span,89.247440
transistor,0.000000,0.000000,0.000000,5,37320,0.100000,span,89.294368
transistor,0.000000,0.000000,0.000000,5,37320,0.200000,span,89.339560
transistor,0.000000,0.000000,0.000000,5,37320,0.300000,span,89.381282
transistor,0.000000,0.000000,0.000000,5,37320,0.400000,span,89.422791
transistor,0.000000,0.000000,0.000000,5,37320,0.500000,span,89.464292
transistor,0.000000,0.000000,0.000000,5,37320,0.600000,span,89.505986
transistor,0.000000,0.000000,0.000000,5,37320,0.700000,span,89.547477
transistor,0.000000,0.000000,0.000000,5,37320,0.800000,span,89.589111
transistor,0.000000,0.000000,0.000000,5,37320,0.900000,span,89.630531
transistor,0.000000,0.000000,0.000000,5,37320,1.000000,span,89.672068
president_mix,0.000139,1.000000,0.000277,1,9540,0.000000,span,70.314173
president_mix,0.000000,0.000000,0.000000,1,9540,0.100000,span,70.543120
president_mix,0.000000,0.000000,0.000000,1,9540,0.200000,span,70.772359
president_mix,0.000000,0.000000,0.000000,1,9540,0.300000,span,71.001204
president_mix,0.000000,0.000000,0.000000,1,9540,0.400000,span,71.230095
president_mix,0.000000,0.000000,0.000000,1,9540,0.500000,span,71.459134
president_mix,0.000000,0.000000,0.000000,1,9540,0.600000,span,71.688094
president_mix,0.000000,0.000000,0.000000,1,9540,0.700000,span,71.917245
president_mix,0.000000,0.000000,0.000000,1,9540,0.800000,span,72.151541
president_mix,0.000000,0.000000,0.000000,1,9540,0.900000,span,72.391798
president_mix,0.000000,0.000000,0.000000,1,9540,1.000000,span,72.626100
